Template Key,Version,Template Name,Active,Anchor Text,Reply Text
project-status-update,1,Project status update,TRUE,"*{{subject}}* update\n*What:* {{what}}\n*So what:* {{so_what}}\n*What's next:* {{whats_next}}\nOwner: {{owner}}","*Project update: {{subject}}*\n*Key update:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}"
project-risk-update,1,Project risk update,TRUE,"*{{subject}} status changed*\n*What changed:* {{what}}\n*So what:* {{so_what}}\n*Next:* {{whats_next}}\nOwner: {{owner}}","*Project status change: {{subject}}*\n*Key update:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}"
project-gate-update,1,Project gate update,TRUE,"*{{subject}} gate update*\n*Gate:* {{gate}}\n*What:* {{what}}\n*So what:* {{so_what}}\n*What's next:* {{whats_next}}\nOwner: {{owner}}","*Gate update: {{subject}}*\n*Gate:* {{gate}}\n*Key update:* {{what}}\n*Next:* {{whats_next}}"
project-escalation,1,Project escalation,TRUE,"*{{subject}} needs attention*\n*What happened:* {{what}}\n*So what:* {{so_what}}\n*Recovery / next decision:* {{whats_next}}\nOwner: {{owner}}","*Project exception: {{subject}}*\n*What happened:* {{what}}\n*Impact:* {{so_what}}\n*Next decision:* {{whats_next}}"
critical-bug-leadership,1,Critical bug leadership update,TRUE,"*Critical issue: {{subject}}*\n*What we know:* {{what}}\n*So what:* {{so_what}}\n*Next update / action:* {{whats_next}}\nOwner: {{owner}}","*Critical issue update: {{subject}}*\n*Key update:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}"
release-scheduled,1,Release scheduled,TRUE,"*[{{subject}}] Release scheduled*\n*Plan:* {{what}}\n*Impact:* {{so_what}}\n*Next decision:* {{whats_next}}\n*Owner:* {{owner}}","*Release scheduled: {{subject}}*\n*Plan:* {{what}}\n*Impact:* {{so_what}}\n*Next decision:* {{whats_next}}"
release-go-no-go,1,Release go no-go,TRUE,"*[{{subject}}] Go / no-go approaching*\n*Readiness:* {{what}}\n*Impact:* {{so_what}}\n*Decision needed:* {{whats_next}}\n*Owner:* {{owner}}","*Go / no-go approaching: {{subject}}*\n*Readiness:* {{what}}\n*Impact:* {{so_what}}\n*Decision needed:* {{whats_next}}"
release-started,1,Release started,TRUE,"*[{{subject}}] Release in progress*\n*Status:* {{what}}\n*Impact:* {{so_what}}\n*Next checkpoint:* {{whats_next}}\n*Owner:* {{owner}}","*Release started: {{subject}}*\n*Status:* {{what}}\n*Impact:* {{so_what}}\n*Next checkpoint:* {{whats_next}}"
release-completed,1,Release completed,TRUE,"*[{{subject}}] Release completed*\n*Result:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}\n*Owner:* {{owner}}","*Release completed: {{subject}}*\n*Result:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}"
release-delayed,1,Release delayed,TRUE,"*[{{subject}}] Release delayed*\n*What changed:* {{what}}\n*Impact:* {{so_what}}\n*Revised plan:* {{whats_next}}\n*Owner:* {{owner}}","*Release delayed: {{subject}}*\n*What changed:* {{what}}\n*Impact:* {{so_what}}\n*Revised plan:* {{whats_next}}"
release-rollback-evaluating,1,Rollback being evaluated,TRUE,"*[{{subject}}] Rollback being evaluated*\n*Why we are evaluating:* {{what}}\n*Current impact:* {{so_what}}\n*Decision ETA / next step:* {{whats_next}}\n*Owner:* {{owner}}","*Rollback being evaluated: {{subject}}*\n*Reason:* {{what}}\n*Current impact:* {{so_what}}\n*Decision ETA / next step:* {{whats_next}}"
release-rollback-decision,1,Rollback decision made,TRUE,"*[{{subject}}] Rollback decision made*\n*Decision:* {{what}}\n*Impact:* {{so_what}}\n*Next execution step:* {{whats_next}}\n*Owner:* {{owner}}","*Rollback decision made: {{subject}}*\n*Decision:* {{what}}\n*Impact:* {{so_what}}\n*Next execution step:* {{whats_next}}"
release-rolled-back,1,Release rolled back,TRUE,"*[{{subject}}] Release rolled back*\n*Rollback status:* {{what}}\n*Production impact:* {{so_what}}\n*Recovery / follow-up:* {{whats_next}}\n*Owner:* {{owner}}","*Release rolled back: {{subject}}*\n*Rollback status:* {{what}}\n*Production impact:* {{so_what}}\n*Recovery / follow-up:* {{whats_next}}"
release-postmortem-needed,1,Postmortem required,TRUE,"*[{{subject}}] Postmortem required*\n*Trigger:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}\n*Owner:* {{owner}}","*Postmortem required: {{subject}}*\n*Trigger:* {{what}}\n*Impact:* {{so_what}}\n*Next:* {{whats_next}}"
stray-story-disposition,1,Stray story disposition,TRUE,"*Stray story update: {{subject}}*\n*Disposition:* {{destination}}\n*Reason:* {{reason}}\n*What's next:* {{whats_next}}\nOwner: {{owner}}","*Stray story update: {{subject}}*\n*Disposition:* {{destination}}\n*Reason:* {{reason}}\n*Next:* {{whats_next}}"
